"year","item","item_type","field_id","value"
"2003","Apply_NH4","Expense","Thompson1","0.00"
"1995","Apply_NH4","Expense","Thompson1","0.00"
"1993","Apply_NH4","Expense","Thompson1","0.00"
"2000","Apply_NH4","Expense","Thompson1","0.00"
"1992","Apply_NH4","Expense","Thompson1","0.00"
"2009","Apply_NH4","Expense","Thompson1","0.00"
"2006","Apply_NH4","Expense","Thompson1","0.00"
"1990","Apply_NH4","Expense","Thompson1","0.00"
"1997","Apply_NH4","Expense","Thompson1","0.00"
"1989","Apply_NH4","Expense","Thompson1","0.00"
"2012","Apply_NH4","Expense","Thompson1","0.00"
"1988","Apply_NH4","Expense","Thompson1","0.00"
"2011","Apply_NH4","Expense","Thompson1","0.00"
"2008","Apply_NH4","Expense","Thompson1","0.00"
"2010","Apply_NH4","Expense","Thompson1","0.00"
"1994","Apply_NH4","Expense","Thompson1","0.00"
"2001","Apply_NH4","Expense","Thompson1","0.00"
"1998","Apply_NH4","Expense","Thompson1","0.00"
"2005","Apply_NH4","Expense","Thompson1","0.00"
"2007","Apply_NH4","Expense","Thompson1","0.00"
"1991","Apply_NH4","Expense","Thompson1","0.00"
"1996","Apply_NH4","Expense","Thompson1","0.00"
"2002","Apply_NH4","Expense","Thompson1","0.00"
"2004","Apply_NH4","Expense","Thompson1","0.00"
"1999","Apply_NH4","Expense","Thompson1","0.00"
"2009","Bale_Hay","Expense","Thompson1","0.00"
"2006","Bale_Hay","Expense","Thompson1","0.00"
"1997","Bale_Hay","Expense","Thompson1","0.00"
"2004","Bale_Hay","Expense","Thompson1","0.00"
"2011","Bale_Hay","Expense","Thompson1","0.00"
"2003","Bale_Hay","Expense","Thompson1","0.00"
"2010","Bale_Hay","Expense","Thompson1","0.00"
"1994","Bale_Hay","Expense","Thompson1","0.00"
"2001","Bale_Hay","Expense","Thompson1","0.00"
"2008","Bale_Hay","Expense","Thompson1","0.00"
"2000","Bale_Hay","Expense","Thompson1","0.00"
"2007","Bale_Hay","Expense","Thompson1","0.00"
"1991","Bale_Hay","Expense","Thompson1","0.00"
"1998","Bale_Hay","Expense","Thompson1","0.00"
"2005","Bale_Hay","Expense","Thompson1","0.00"
"1989","Bale_Hay","Expense","Thompson1","0.00"
"1996","Bale_Hay","Expense","Thompson1","0.00"
"1988","Bale_Hay","Expense","Thompson1","0.00"
"1995","Bale_Hay","Expense","Thompson1","0.00"
"2002","Bale_Hay","Expense","Thompson1","0.00"
"1999","Bale_Hay","Expense","Thompson1","0.00"
"1993","Bale_Hay","Expense","Thompson1","0.00"
"1990","Bale_Hay","Expense","Thompson1","0.00"
"1992","Bale_Hay","Expense","Thompson1","0.00"
"2012","Bale_Hay","Expense","Thompson1","0.00"
"1988","Chop_StksCc","Expense","Thompson1","0.00"
"2008","Chop_StksCc","Expense","Thompson1","0.00"
"2010","Chop_StksCc","Expense","Thompson1","0.00"
"2007","Chop_StksCc","Expense","Thompson1","0.00"
"2001","Chop_StksCc","Expense","Thompson1","0.00"
"1998","Chop_StksCc","Expense","Thompson1","0.00"
"2005","Chop_StksCc","Expense","Thompson1","0.00"
"2012","Chop_StksCc","Expense","Thompson1","0.00"
"2004","Chop_StksCc","Expense","Thompson1","0.00"
"2011","Chop_StksCc","Expense","Thompson1","0.00"
"1995","Chop_StksCc","Expense","Thompson1","0.00"
"2002","Chop_StksCc","Expense","Thompson1","0.00"
"2009","Chop_StksCc","Expense","Thompson1","9.80"
"1993","Chop_StksCc","Expense","Thompson1","0.00"
"2000","Chop_StksCc","Expense","Thompson1","0.00"
"1992","Chop_StksCc","Expense","Thompson1","0.00"
"1999","Chop_StksCc","Expense","Thompson1","0.00"
"2006","Chop_StksCc","Expense","Thompson1","0.00"
"1990","Chop_StksCc","Expense","Thompson1","0.00"
"1997","Chop_StksCc","Expense","Thompson1","0.00"
"1989","Chop_StksCc","Expense","Thompson1","0.00"
"1996","Chop_StksCc","Expense","Thompson1","0.00"
"2003","Chop_StksCc","Expense","Thompson1","0.00"
"1994","Chop_StksCc","Expense","Thompson1","0.00"
"1991","Chop_StksCc","Expense","Thompson1","5.40"
"2004","Corn_RSL","Expense","Thompson1","0.00"
"2010","Corn_RSL","Expense","Thompson1","0.00"
"2007","Corn_RSL","Expense","Thompson1","0.00"
"2001","Corn_RSL","Expense","Thompson1","0.00"
"1995","Corn_RSL","Expense","Thompson1","0.00"
"2002","Corn_RSL","Expense","Thompson1","0.00"
"1996","Corn_RSL","Expense","Thompson1","0.00"
"1998","Corn_RSL","Expense","Thompson1","0.00"
"2008","Corn_RSL","Expense","Thompson1","0.00"
"1992","Corn_RSL","Expense","Thompson1","0.00"
"1999","Corn_RSL","Expense","Thompson1","0.00"
"1993","Corn_RSL","Expense","Thompson1","0.00"
"1990","Corn_RSL","Expense","Thompson1","0.00"
"2005","Corn_RSL","Expense","Thompson1","0.00"
"1989","Corn_RSL","Expense","Thompson1","0.00"
"2012","Corn_RSL","Expense","Thompson1","0.00"
"1988","Corn_RSL","Expense","Thompson1","0.00"
"2011","Corn_RSL","Expense","Thompson1","0.00"
"2003","Corn_RSL","Expense","Thompson1","0.00"
"2000","Corn_RSL","Expense","Thompson1","0.00"
"1994","Corn_RSL","Expense","Thompson1","0.00"
"2009","Corn_RSL","Expense","Thompson1","0.00"
"2006","Corn_RSL","Expense","Thompson1","0.00"
"1997","Corn_RSL","Expense","Thompson1","0.00"
"1991","Corn_RSL","Expense","Thompson1","0.00"
"2003","Cost_per_bu_Or_pound","Cost","Thompson1","1.76"
"2009","Cost_per_bu_Or_pound","Cost","Thompson1","2.08"
"2006","Cost_per_bu_Or_pound","Cost","Thompson1","1.97"
"2000","Cost_per_bu_Or_pound","Cost","Thompson1","1.89"
"1997","Cost_per_bu_Or_pound","Cost","Thompson1","1.97"
"2004","Cost_per_bu_Or_pound","Cost","Thompson1","1.63"
"2011","Cost_per_bu_Or_pound","Cost","Thompson1","2.96"
"1995","Cost_per_bu_Or_pound","Cost","Thompson1","1.74"
"2010","Cost_per_bu_Or_pound","Cost","Thompson1","2.59"
"1994","Cost_per_bu_Or_pound","Cost","Thompson1","1.88"
"2001","Cost_per_bu_Or_pound","Cost","Thompson1","2.10"
"2008","Cost_per_bu_Or_pound","Cost","Thompson1","2.00"
"1992","Cost_per_bu_Or_pound","Cost","Thompson1","1.66"
"2007","Cost_per_bu_Or_pound","Cost","Thompson1","1.97"
"1991","Cost_per_bu_Or_pound","Cost","Thompson1","2.63"
"1998","Cost_per_bu_Or_pound","Cost","Thompson1","1.72"
"2005","Cost_per_bu_Or_pound","Cost","Thompson1","1.79"
"1989","Cost_per_bu_Or_pound","Cost","Thompson1","2.49"
"1996","Cost_per_bu_Or_pound","Cost","Thompson1","1.78"
"1988","Cost_per_bu_Or_pound","Cost","Thompson1","2.31"
